Confirmed,Country,End date,Level,Place,Start date,lat,lon
,Norway,2020-04-13,National,,2020-03-12,60.47202399999999,8.468945999999999
,Pakistan,2020-04-07,Administrative,Azad Kashmir,2020-03-24,33.9259055,73.7810334
,Pakistan,2020-04-07,Province,Balochistan,2020-03-24,28.4907332,65.0957792
,Pakistan,2020-04-10,Administrative,Gilgit-Baltistan,2020-03-22,35.80256670000001,74.9831808
,Pakistan,2020-04-06,Province,Punjab,2020-03-24,31.170406300000003,72.7097161
,Pakistan,2020-04-07,Province,Sindh,2020-03-24,25.8943018,68.52471489999999
,Panama,2020-04-13,National,,2020-03-25,8.537981,-80.782127
,Papua New Guinea,2020-04-13,National,,2020-03-24,-6.3149929999999985,143.95555
,Paraguay,2020-04-12,National,,2020-03-20,-23.442503,-58.44383199999999
,Philippines,2020-04-15,Province,Cebu,2020-03-27,10.607936,123.8857747
,Philippines,2020-04-14,Region,Davao Region,2020-03-19,7.3041622,126.0893406
,Philippines,2020-04-14,Island group,Luzon,2020-03-15,16.5662318,121.2626366
,Philippines,2020-04-14,Region,Soccsksargen,2020-03-23,6.2706918,124.68565090000001
,Poland,2020-04-12,National,,2020-03-13,51.919438,19.145135999999997
,Portugal,2020-04-02,National,,2020-03-19,39.39987199999999,-8.224454
,Romania,2020-04-14,National,,2020-03-25,45.943160999999996,24.96676
,Russia,2020-04-12,Metropolitan area,Moscow,2020-03-30,55.755826,37.6172999
,Rwanda,2020-04-12,National,,2020-03-21,-1.940278,29.873888
,Samoa,2020-04-09,National,,2020-03-26,-13.759029,-172.10462900000005
,Saudi Arabia,2020-04-14,City,Jeddah,2020-03-29,21.485810999999998,39.19250479999999
,Saudi Arabia,2020-04-14,City,Mecca,2020-03-26,21.3890824,39.8579118
,Saudi Arabia,2020-04-14,City,Medina,2020-03-26,24.524654199999997,39.5691841
,Saudi Arabia,2020-04-14,Area,Qatif,2020-03-09,26.576491700000002,49.998236
,Saudi Arabia,2020-04-14,City,Riyadh,2020-03-26,24.7135517,46.67529570000001
,South Africa,2020-04-16,National,,2020-03-26,-30.559482,22.937506
,Spain,2020-04-14,National,,2020-03-14,40.46366700000001,-3.7492199999999998
,Tunisia,2020-04-11,National,,2020-03-22,33.886917,9.537499
,United Kingdom,2020-04-13,National,,2020-03-23,55.378051,-3.435973
,United States,2020-04-20,County,"Clark County, NV",2020-03-20,36.079561299999995,-115.094045
,United States,2020-04-23,City,"Kansas City, KS",2020-03-24,39.11553139999999,-94.6267873
,Zimbabwe,2020-04-12,National,,2020-03-30,-19.015438,29.154857
,United States,2020-04-11,State,Alaska,2020-03-28,64.2008413,-149.4936733
,United States,,State,Arizona,2020-03-31,34.048928100000005,-111.0937311
,United States,,State,California,2020-03-19,36.778261,-119.4179324
,United States,2020-04-11,State,Colorado,2020-03-26,39.55005070000001,-105.78206740000002
,United States,,State,Connecticut,2020-03-23,41.60322070000001,-73.087749
,United States,2020-05-15,State,Delaware,2020-03-24,38.9108325,-75.52766989999998
,United States,,State,District of Columbia,2020-04-01,38.9071923,-77.03687070000002
,United States,2020-04-30,State,Hawaii,2020-03-25,19.8967662,-155.58278180000005
,United States,2020-04-15,State,Idaho,2020-03-25,44.0682019,-114.74204080000001
,United States,2020-04-07,State,Illinois,2020-03-21,40.6331249,-89.3985283
,United States,2020-04-06,State,Indiana,2020-03-24,40.2671941,-86.1349019
,United States,2020-04-19,State,Kansas,2020-03-30,39.011902,-98.4842465
,United States,2020-04-12,State,Louisiana,2020-03-23,30.98429770000001,-91.9623327
,United States,2020-05-04,State,Massachusetts,2020-03-24,42.4072107,-71.3824374
,United States,2020-04-14,State,Michigan,2020-03-24,44.3148443,-85.60236429999998
,United States,2020-04-10,State,Minnesota,2020-03-27,46.729553,-94.6858998
,United States,,State,Montana,2020-03-28,46.87968220000001,-110.3625658
,United States,2020-05-04,State,New Hampshire,2020-03-27,43.1938516,-71.5723953
,United States,,State,New Jersey,2020-03-21,40.0583238,-74.40566120000003
,United States,,State,New Mexico,2020-03-24,34.5199402,-105.87009009999998
,United States,,State,New York,2020-03-22,40.7127753,-74.0059728
,United States,,State,North Carolina,2020-03-30,35.75957310000001,-79.01929969999998
,United States,2020-04-06,State,Ohio,2020-03-23,40.4172871,-82.90712300000001
,United States,,State,Oregon,2020-03-23,43.8041334,-120.55420120000001
,United States,2020-04-26,State,Rhode Island,2020-03-30,41.5800945,-71.4774291
,United States,,State,Washington,2020-03-25,47.751074100000004,-120.7401385
,United States,,State,West Virginia,2020-03-24,38.59762620000001,-80.4549026
,United States,2020-04-24,State,Wisconsin,2020-03-25,43.78443970000001,-88.7878678
,United States,2020-04-15,State,Vermont,2020-03-25,44.5588028,-72.57784149999998
,United States,2020-04-07,State,Maryland,2020-03-23,39.0457549,-76.64127119999998
,United States,,State,Nevada,2020-03-17,38.8026097,-116.419389
,United States,2020-04-23,State,Virginia,2020-03-24,37.4315734,-78.65689420000002
,United States,,State,Kentucky,2020-03-23,37.83933320000001,-84.2700179
,United States,,State,Georgia,2020-03-23,32.1656221,-82.9000751
,United States,2020-04-30,State,Oklahoma,2020-03-25,35.007751899999995,-97.092877
,Lithuania,2020-04-13,National,,2020-03-16,55.169438,23.881275
,United Arab Emirates,2020-04-05,National,,2020-03-22,23.424076,53.847818000000004
,Lebanon,2020-04-12,National,,2020-03-22,33.854721000000005,35.862285
,Kuwait,,National,,2020-03-14,29.311659999999996,47.481766
,India,2020-04-14,National,,2020-03-24,20.593684,78.96288
,Peru,2020-04-12,National,,2020-03-16,-9.189967,-75.015152
,Canada,,Province,Quebec,2020-03-13,52.939915899999995,-73.5491361
,El Salvador,2020-04-20,National,,2020-03-21,13.794185,-88.89653
,Czech Republic,2020-04-12,National,,2020-03-22,49.81749199999999,15.472961999999999
,Venezuela,,National,,2020-03-16,6.42375,-66.58973
,Mexico,2020-04-30,City,Mexico City,2020-03-30,19.4326077,-99.133208
,Ukraine,,Province,Kiev Oblast,2020-03-20,50.0529506,30.766713399999997
,Ukraine,,Province,Chernivtsi Oblast,2020-03-20,48.291683,25.935217
,Ukraine,,Province,Zhytomyr Oblast,2020-03-20,50.25465,28.6586669
,Ukraine,,Province,Dnipropetrovsk Oblast,2020-03-20,48.464717,35.046183
,Ukraine,,National,Ivano-Frankivsk Oblast,2020-03-20,48.92263300000001,24.711117
,Sri Lanka,,National,,2020-03-20,7.873053999999999,80.77179699999998
,Russia,,National,,2020-03-30,61.52401,105.31875600000001
,Puerto Rico,,National,,2020-03-15,18.220833,-66.590149
Confirmed,China,2020-04-08,City,Wuhan,2020-01-23,30.592848999999998,114.305539
Confirmed,China,2020-03-25,City,Xiaogan,2020-01-24,30.917765999999997,113.95703700000001
Confirmed,China,2020-03-25,City,Huanggang,2020-01-23,30.453667,114.872199
Confirmed,China,2020-03-17,City,Jingzhou,2020-01-24,30.335237,112.239631
Confirmed,China,2020-03-25,City,Ezhou,2020-01-23,30.39194,114.894843
Confirmed,China,2020-03-25,City,Suizhou,2020-01-24,31.690215000000002,113.38245800000001
Confirmed,China,2020-03-25,City,Xiangyang,2020-01-28,32.009015999999995,112.122426
Confirmed,China,2020-03-13,City,Huangshi,2020-01-24,30.20002999999999,115.038835
Confirmed,China,2020-03-25,City,Yichang,2020-01-24,30.691965999999997,111.28647099999999
Confirmed,China,2020-03-25,City,Jingmen,2020-01-24,31.035395,112.199427
Confirmed,China,2020-03-25,City,Xianning,2020-01-24,29.841438,114.32243899999999
Confirmed,China,2020-03-25,City,Shiyan,2020-01-24,32.629397999999995,110.798266
Confirmed,China,2020-03-25,City,Xiantao,2020-01-24,30.360882,113.423482
Confirmed,China,2020-03-25,City,Tianmen,2020-01-24,29.046809000000003,110.48208400000001
Confirmed,China,2020-03-25,City,Enshi,2020-01-24,30.272156,109.48817199999999
Confirmed,China,2020-03-13,City,Qianjiang,2020-01-24,30.402167,112.89976200000001
