Country,Place,Start date,End date,Level,url,update,Confirmed,lat,lon
Costa Rica,,2020-03-23,2020-04-13,National,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1582-gobierno-endurece-medidas-sanitarias-para-impedir-contagio-de-covid-19,2020-03-23 00:00:00,False,9.748916999999999,-83.753428
Brazil,São Paulo,2020-03-24,2020-04-07,State,https://g1.globo.com/jornal-nacional/noticia/2020/03/21/governo-de-sao-paulo-decreta-quarentena-de-15-dias-em-todo-o-estado-por-causa-do-coronavirus.ghtml,2020-03-23 00:00:00,False,-23.5505199,-46.63330939999999
South Africa,,2020-03-26,2020-04-16,National,https://www.theguardian.com/world/2020/mar/23/south-africa-to-go-into-21-day-lockdown-on-thursday-night,2020-03-24 00:00:00,False,-30.559482,22.937506
United Kingdom,,2020-03-24,2020-04-13,National,https://www.bbc.com/news/uk-52014472,2020-03-24 00:00:00,False,55.378051,-3.435973
New Zealand,,2020-03-26,2020-04-19,National,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12319204,2020-03-24 00:00:00,False,-40.900557,174.885971
United States,"Kansas City, KS",2020-03-24,2020-04-23,City,https://www.cjonline.com/news/20200321/kansas-coronavirus-update-30-day-quarantine-ordered-for-kc-state-records-second-death-55-cases,2020-03-24 00:00:00,False,39.11553139999999,-94.62678729999999
Romania,,2020-03-25,2020-04-14,National,https://www.digi24.ro/stiri/actualitate/klaus-iohannis-anunta-carantina-totala-in-romania-tot-ce-era-pana-acum-recomandare-devine-obligatoriu-masurile-in-vigoare-de-maine-1280363,2020-03-24 00:00:00,False,45.943161,24.96676
Lithuania,,2020-03-16,2020-04-13,National,https://www.15min.lt/naujiena/aktualu/lietuva/vyriausybeje-susauktas-pasitarimas-del-koronaviruso-skelbs-tolimesniu-veiksmu-plana-56-1289458,2020-03-24 00:00:00,False,55.169438,23.881275
China,Xiaogan,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.917766,113.957037
Venezuela,,2020-03-17,2020-04-19,National,https://www.reuters.com/article/us-health-coronavirus-venezuela-maduro/venezuelas-to-implement-nationwide-quarantine-as-coronavirus-cases-rise-to-33-idUSKBN214015,2020-03-24 00:00:00,False,6.42375,-66.58973
China,Shennongjia,2020-01-27,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,31.743483,110.680447
China,Huanggang,2020-01-23,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.453667,114.872199
China,Tianmen,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,29.046809,110.482084
China,Xiantao,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.360882,113.423482
China,Jingmen,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,31.035395,112.199427
India,,2020-03-25,2020-04-15,National,https://www.indiatoday.in/india/story/novel-coronavirus-covid19-latest-news-update-india-lockdown-confirmed-positive-cases-deaths-uk-usa-italy-iran-china-1658922-2020-03-24,2020-03-24 00:00:00,False,20.593684,78.96288
Chile,,2020-03-19,2020-04-14,National,https://nationalpost.com/pmn/health-pmn/chile-announces-nationwide-nightly-curfew-coronavirus-cases-hit-632,2020-03-24 00:00:00,False,-35.675147,-71.542969
China,Enshi,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.272156,109.488172
China,Ezhou,2020-01-23,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.39194,114.894843
China,Suizhou,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,31.690215,113.382458
China,Shiyan,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,32.629398,110.798266
China,Xianning,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,29.841438,114.322439
China,Yichang,2020-01-24,2020-03-25,City,https://www.theguardian.com/world/2020/mar/24/china-to-lift-travel-restrictions-in-hubei-after-months-of-coronavirus-lockdown,2020-03-24 00:00:00,True,30.691966,111.286471
Pakistan,Sindh,2020-03-24,2020-04-14,Province,https://tribune.com.pk/story/2181138/1-sindh-govt-mulls-total-lockdown-provincial-covid-19-tally-crosses-350/,2020-03-25 00:00:00,False,25.8943018,68.52471489999999
Philippines,Davao Region,2020-03-19,2020-04-14,Region,https://www.rappler.com/nation/255097-davao-region-coronavirus-lockdown-begins,2020-03-25 00:00:00,False,7.3041622,126.0893406
Philippines,Soccsksargen,2020-03-23,2020-04-14,Region,https://www.rappler.com/nation/255097-davao-region-coronavirus-lockdown-begins,2020-03-25 00:00:00,False,6.2706918,124.6856509
Pakistan,Gilgit-Baltistan,2020-03-22,2020-04-14,Administrative,https://www.radio.gov.pk/22-03-2020/gb-govt-decides-to-observe-lockdown-for-indefinite-period,2020-03-25 00:00:00,False,35.80256670000001,74.9831808
Pakistan,Azad Kashmir,2020-03-24,2020-04-14,Administrative,https://arynews.tv/en/azad-jammu-and-kashmir-pm-lockdown/,2020-03-25 00:00:00,False,33.9259055,73.7810334
Norway,,2020-03-12,2020-04-13,National,https://www.thelocal.no/20200324/norway-extends-coronavirus-lockdown-until-after-easter,2020-03-25 00:00:00,False,60.47202399999999,8.468945999999999
Montenegro,Tuzi,2020-03-24,2020-04-14,Municipality,https://balkaninsight.com/2020/03/25/montenegro-places-first-town-under-total-quarantine/,2020-03-25 00:00:00,False,42.36894239999999,19.3128909
Pakistan,Punjab,2020-03-24,2020-04-14,Province,https://arynews.tv/en/cm-punjab-usman-buzdar-lockdown-punjab/,2020-03-25 00:00:00,False,31.1704063,72.7097161
Pakistan,Balochistan,2020-03-24,2020-04-14,Province,https://tribune.com.pk/story/2183565/1-balochistan-goes-lockdown-untill-april-7/,2020-03-26 00:00:00,False,28.4907332,65.0957792
Samoa,,2020-03-26,2020-04-09,National,https://www.rnz.co.nz/international/pacific-news/412647/samoa-officially-on-lock-down,2020-03-26 00:00:00,False,-13.759029,-172.104629
Indonesia,Tegal,2020-03-26,2020-07-25,City,https://jateng.suara.com/read/2020/03/26/142841/pertama-di-indonesia-walikota-umumkan-tegal-lockdown,2020-03-26 00:00:00,False,-6.879704100000001,109.1255917
Peru,,2020-03-16,2020-04-11,National,https://gestion.pe/peru/politica/coronavirus-en-peru-gobierno-anuncia-cuarentena-obligatorio-por-15-dias-por-coronavirus-noticia/,2020-03-27 00:00:00,False,-9.189967,-75.015152
Finland,Uusimaa,2020-03-27,2020-04-14,Region,https://yle.fi/uutiset/osasto/news/finland_shuts_down_uusimaa_to_fight_coronavirus/11276242,2020-03-27 00:00:00,False,60.21872,25.271621
Hungary,,2020-03-28,2020-04-11,National,https://www.reuters.com/article/us-health-coronavirus-hungary-restrictio/hungary-pm-imposes-lockdown-sees-coronavirus-peak-by-july-idUSKBN21E0Q2,2020-03-27 00:00:00,False,47.162494,19.5033041
Rwanda,,2020-03-21,2020-04-12,National,https://www.dw.com/en/coronavirus-rwanda-imposes-africas-first-lockdown/a-52878787,2020-03-28 00:00:00,False,-1.940278,29.873888
Honduras,,2020-03-17,2020-04-12,National,https://covid19honduras.org/?q=toque-de-queda-hasta-12-de-abril,2020-03-29 00:00:00,False,15.199999,-86.241905
Zimbabwe,,2020-03-30,2020-04-12,National,https://www.voanews.com/science-health/coronavirus-outbreak/zimbabwe-begins-lockdown-fight-covid19,2020-03-30 00:00:00,False,-19.015438,29.154857
Saudi Arabia,Riyadh,2020-03-26,2020-04-14,City,https://www.thestar.com.my/news/regional/2020/03/29/saudi-arabia-puts-fourth-city-on-lockdown-over-coronavirus,2020-03-30 00:00:00,False,24.7135517,46.6752957
Saudi Arabia,Qatif,2020-03-09,2020-04-14,Area,https://www.aljazeera.com/news/2020/03/saudi-locks-qatif-coronavirus-surges-gulf-200308142809697.html,2020-03-30 00:00:00,False,26.5764917,49.998236
Algeria,Algiers,2020-03-23,2020-04-14,City,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,2020-03-30 00:00:00,False,36.753768,3.0587561
Saudi Arabia,Mecca,2020-03-26,2020-04-14,City,https://www.thestar.com.my/news/regional/2020/03/29/saudi-arabia-puts-fourth-city-on-lockdown-over-coronavirus,2020-03-30 00:00:00,False,21.3890824,39.8579118
Saudi Arabia,Medina,2020-03-26,2020-04-14,City,https://www.thestar.com.my/news/regional/2020/03/29/saudi-arabia-puts-fourth-city-on-lockdown-over-coronavirus,2020-03-30 00:00:00,False,24.5246542,39.5691841
Algeria,Blida,2020-03-23,2020-04-14,City,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,2020-03-30 00:00:00,False,36.4735715,2.8323153
Ghana,Accra,2020-03-30,2020-04-14,Metropolitan Area,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/,2020-03-30 00:00:00,False,5.6037168,-0.1869644
Ghana,Kumasi,2020-03-30,2020-04-14,Metropolitan Area,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/,2020-03-30 00:00:00,False,6.6666004,-1.6162709
Iraq,,2020-03-22,2020-04-11,National,https://www.thestar.com.my/news/regional/2020/03/22/iraq-on-total-lockdown-until-march-28-over-virus-fears,2020-03-30 00:00:00,False,33.223191,43.679291
Liberia,Margibi,2020-03-23,2020-04-14,County,https://www.liberianobserver.com/news/montserrado-margibi-lockdown-amid-covid-19-fears/,2020-03-30 00:00:00,False,6.5151875,-10.3048897
Liberia,Montserrado,2020-03-23,2020-04-14,County,https://www.liberianobserver.com/news/montserrado-margibi-lockdown-amid-covid-19-fears/,2020-03-30 00:00:00,False,6.5525815,-10.5296115
Madagascar,Antananarivo,2020-03-23,2020-04-12,City,https://www.news24.com/Africa/News/everyone-stay-at-home-madagascar-orders-lockdown-of-two-main-cities-in-virus-fight-20200323,2020-03-30 00:00:00,False,-18.8791902,47.5079055
Madagascar,Toamasina,2020-03-23,2020-04-12,City,https://www.news24.com/Africa/News/everyone-stay-at-home-madagascar-orders-lockdown-of-two-main-cities-in-virus-fight-20200323,2020-03-30 00:00:00,False,-18.1442811,49.3957836
Nigeria,Abuja,2020-03-30,2020-04-14,City,https://www.aljazeera.com/news/2020/03/nigeria-announces-lockdown-major-cities-curb-coronavirus-200330095100706.html,2020-03-30 00:00:00,False,9.0764785,7.398574
Bolivia,,2020-03-22,2020-04-14,National,https://www.euronews.com/2020/03/19/coronavirus-which-countries-are-under-lockdown-and-who-s-next,2020-03-30 00:00:00,False,-16.290154,-63.58865299999999
Nigeria,Ogun,2020-03-30,2020-04-14,State,https://www.aljazeera.com/news/2020/03/nigeria-announces-lockdown-major-cities-curb-coronavirus-200330095100706.html,2020-03-30 00:00:00,False,6.997974699999999,3.4737378
Russia,Moscow,2020-03-30,2020-04-12,Metropolitan area,https://www.france24.com/en/20200330-moscow-goes-into-lockdown-urges-other-russian-regions-to-take-measures-to-curb-coronavirus-spread,2020-03-30 00:00:00,False,55.755826,37.6172999
Saudi Arabia,Jeddah,2020-03-29,2020-04-14,City,https://www.thestar.com.my/news/regional/2020/03/29/saudi-arabia-puts-fourth-city-on-lockdown-over-coronavirus,2020-03-30 00:00:00,False,21.485811,39.19250479999999
Nigeria,Lagos,2020-03-30,2020-04-14,City,https://www.aljazeera.com/news/2020/03/nigeria-announces-lockdown-major-cities-curb-coronavirus-200330095100706.html,2020-03-30 00:00:00,False,6.5243793,3.3792057
Papua New Guinea,,2020-03-24,2020-04-13,National,https://www.businessadvantagepng.com/png-in-lockdown-what-it-means-for-you-and-your-business/,2020-03-30 00:00:00,False,-6.314992999999999,143.95555
Paraguay,,2020-03-20,2020-04-12,National,https://www.nytimes.com/reuters/2020/03/20/world/americas/20reuters-health-coronavirus-paraguay.html,2020-03-30 00:00:00,False,-23.442503,-58.443832
Cuba,,2020-03-23,2020-04-19,National,https://edition.cnn.com/world/live-news/coronavirus-outbreak-03-24-20-intl-hnk/h_7b694d17a78f2c02d7c76570e1726508,2020-03-31 00:00:00,False,21.521757,-77.781167
Libya,,2020-03-22,2020-04-20,National,https://www.libyanexpress.com/libya-on-lockdown-from-6-00-pm-to-6-00-am-amid-coronavirus-preventive-measures/,2020-03-31 00:00:00,False,26.3351,17.228331
Philippines,Cebu,2020-03-27,2020-04-14,Province,https://www.cnnphilippines.com/regional/2020/3/26/Cebu-Province-enhanced-community-quarantine.html,2020-03-31 00:00:00,False,10.607936,123.8857747
Brazil,Santa Catarina,2020-03-17,2020-04-08,State,https://g1.globo.com/sc/santa-catarina/noticia/2020/03/29/casos-de-pacientes-com-coronavirus-sobe-para-197-em-sc-e-governo-prorroga-quarentena.ghtml,2020-04-01 00:00:00,False,-27.2423392,-50.2188556
Croatia,Murter,2020-03-25,2020-04-13,Municipality,https://vijesti.hrt.hr/595672/hrt-na-murteru-policijska-blokada-prijeci-svako-kretanje,2020-04-01 00:00:00,False,43.8083553,15.6002024
China,Jia County,2020-04-01,2020-04-08,City,https://www.nytimes.com/reuters/2020/04/01/world/asia/01reuters-health-coronavirus-china-county.html,2020-04-02 00:00:00,True,33.971787,113.212609
Fiji,Suva,2020-04-03,2020-04-14,City,https://www.rnz.co.nz/international/pacific-news/413281/fiji-confirms-two-new-covid-19-cases-suva-will-go-into-lockdown,2020-04-02 00:00:00,False,-18.1248086,178.4500789
Netherlands,,2020-03-16,2020-04-28,National,https://nos.nl/nieuwsuur/artikel/2327187-de-uitzending-van-15-maart-verregaande-maatregelen-in-strijd-tegen-corona.html,2020-04-02 00:00:00,False,52.132633,5.291265999999999
Israel,Bnei Brak,2020-04-02,2020-04-15,City,https://www.timesofisrael.com/liveblog-april-2-2020/,2020-04-02 00:00:00,False,32.084932,34.835226
Singapore,,2020-04-07,2020-05-04,National,https://www.straitstimes.com/singapore/health/most-workplaces-to-close-schools-will-move-to-full-home-based-learning-from-next,2020-04-03 00:00:00,False,1.352083,103.819836
Botswana,,2020-04-02,2020-04-30,National,https://www.msn.com/en-za/news/africa/botswana-declares-state-of-emergency-lockdown-in-wake-of-covid-19-cases/ar-BB11X4lP?li=BBqfWMJ,2020-04-03 00:00:00,False,-22.328474,24.684866
Republic of the Congo,,2020-03-31,2020-04-20,National,https://www.msn.com/en-xl/news/other/covid-19-lagos-brazzaville-lockdown-begins/ar-BB11ZAhn,2020-04-03 00:00:00,False,-0.228021,15.827659
Oman,Muttrah,2020-04-01,2020-04-18,District,https://www.msn.com/en-ae/news/other/covid-19-oman-puts-muttrah-province-in-lockdown/ar-BB121CMc,2020-04-03 00:00:00,False,23.617276,58.557239
Qatar,Doha Industrial Area,2020-03-11,2020-04-13,Industrial park,https://www.theguardian.com/global-development/2020/mar/20/covid-19-lockdown-turns-qatars-largest-migrant-camp-into-virtual-prison,2020-04-03 00:00:00,False,25.2029096,51.43489870000001
Canada,Quebec,2020-03-13,,Province,https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/,2020-04-04 00:00:00,False,52.9399159,-73.5491361
Lebanon,,2020-03-22,,National,https://the961.com/major-malls-across-lebanon-close-until-further-notice/,2020-04-04 00:00:00,False,33.854721,35.862285
United States,Oklahoma,2020-03-25,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,35.0077519,-97.092877
United States,Georgia,2020-04-03,2020-04-13,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,32.1656221,-82.9000751
United States,Kentucky,2020-03-23,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,37.8393332,-84.2700179
United States,Washington,2020-03-25,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,47.7510741,-120.7401385
United States,Virginia,2020-03-24,2020-04-23,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,37.4315734,-78.6568942
United States,Nevada,2020-03-17,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,38.8026097,-116.419389
United States,Wisconsin,2020-03-25,2020-04-24,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,43.7844397,-88.7878678
United States,Vermont,2020-03-25,2020-04-15,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,44.5588028,-72.57784149999999
United States,West Virginia,2020-03-24,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,38.5976262,-80.4549026
El Salvador,,2020-03-21,2020-04-21,National,https://www.reuters.com/article/us-health-coronavirus-el-salvador/el-salvador-registers-first-coronavirus-infection-president-says-idUSKBN2160CF,2020-04-04 00:00:00,False,13.794185,-88.89653
Mexico,,2020-03-21,2020-04-30,National,https://mx.usembassy.gov/covid-19-information/,2020-04-04 00:00:00,False,23.634501,-102.552784
Mauritius,,2020-03-24,2020-04-15,National,https://ionnews.mu/video-covid-19-lockdown-renforce-supermarches-et-boulangeries-fermes-jusquau-31-mars-24032020/,2020-04-04 00:00:00,False,-20.348404,57.55215200000001
Georgia,,2020-03-31,2020-04-13,National,https://www.bizjournals.com/atlanta/news/2020/04/02/here-are-the-details-of-georgias-10-day-statewide.html,2020-04-04 00:00:00,False,32.1656221,-82.9000751
Senegal,,2020-03-30,,National,https://qz.com/africa/1827789/coronavirus-ghana-senegal-burkina-faso-shut-down/,2020-04-04 00:00:00,False,14.497401,-14.452362
Sierra Leone,,2020-04-04,2020-04-07,National,https://medicalxpress.com/news/2020-04-sierra-leone-three-day-lockdown-coronavirus.html,2020-04-04 00:00:00,False,8.460555,-11.779889
Serbia,,2020-03-21,,National,https://www.zdravlje.gov.rs/vest/346687/informacije-o-novom-korona-virusu-2103-u-8-casova.php,2020-04-04 00:00:00,False,44.016521,21.005859
United States,Texas,2020-04-02,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,31.9685988,-99.9018131
Ukraine,,2020-03-30,2020-04-24,National,https://www.kyivpost.com/ukraine-politics/ukraine-to-intensify-quarantine-measures-until-april-24.html,2020-04-04 00:00:00,False,48.379433,31.1655799
Tunisia,,2020-03-22,2020-04-19,National,https://www.aljazeera.com/news/2020/03/tunisia-extends-lockdown-weeks-releases-prisoners-200331194042414.html,2020-04-04 00:00:00,False,33.886917,9.537499
Bulgaria,,2020-03-13,2020-05-13,National,https://www.segabg.com/hot/category-bulgaria/gerb-udulzhi-izvunrednoto-polozhenie-podkrepata-na-dps,2020-04-04 00:00:00,False,42.733883,25.48583
Albania,,2020-03-10,,National,https://www.tiranatimes.com/?p=144535,2020-04-04 00:00:00,False,41.153332,20.168331
Monaco,,2020-03-14,,National,https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/,2020-04-04 00:00:00,False,43.73841760000001,7.424615799999999
Germany,,2020-03-23,2020-04-20,National,https://www.dw.com/en/germany-wont-lift-coronavirus-restrictions-before-april-20-chancellory/a-52947201,2020-04-04 00:00:00,False,51.165691,10.451526
Portugal,,2020-03-19,2020-04-17,National,https://24.sapo.pt/atualidade/artigos/parlamento-aprova-renovacao-do-estado-de-emergencia,2020-04-04 00:00:00,False,39.39987199999999,-8.224454
Puerto Rico,,2020-03-15,2020-04-12,National,https://apnews.com/55aea72497c17c976c7a9ab83c790133,2020-04-04 00:00:00,False,18.220833,-66.590149
United States,Tennessee,2020-04-02,2020-04-14,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,35.5174913,-86.5804473
United States,Maine,2020-04-02,2020-04-30,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,45.253783,-69.4454689
United States,Pennsylvania,2020-04-01,2020-04-26,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,41.2033216,-77.1945247
United States,Alaska,2020-03-28,2020-04-11,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,64.2008413,-149.4936733
United States,Arizona,2020-03-31,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,34.0489281,-111.0937311
United States,California,2020-03-19,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,36.778261,-119.4179324
United States,Colorado,2020-03-26,2020-04-11,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,39.5500507,-105.7820674
United States,Connecticut,2020-03-23,,State,https://edition.cnn.com/2020/03/23/us/coronavirus-which-states-stay-at-home-order-trnd/index.html,2020-04-04 00:00:00,False,41.6032207,-73.087749
